#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;string;44;512;i;6.80;0.230337802
clang++;-O2;string;45;512;i;6.83;0.230336399
clang++;-O2;string;46;512;i;6.79;0.231001373
clang++;-O2;string;47;512;i;6.71;0.230380802
clang++;-O2;string;48;512;i;6.81;0.230620120
clang++;-O2;string;49;512;i;6.73;0.230285644
clang++;-O2;string;50;512;i;6.79;0.230533207
clang++;-O2;string;51;512;i;6.81;0.230468556
clang++;-O2;string;52;512;i;6.81;0.231226584
clang++;-O2;string;53;512;i;6.83;0.230755212
clang++;-O2;string;54;512;i;6.79;0.230286565
clang++;-O2;string;55;512;i;6.70;0.231481461
clang++;-O2;string;56;512;i;6.81;0.230754030
clang++;-O2;string;57;512;i;6.76;0.231485227
clang++;-O2;string;58;512;i;6.74;0.230520302
clang++;-O2;string;59;512;i;6.60;0.231385942
clang++;-O2;string;60;512;i;6.76;0.230332492
clang++;-O2;string;61;512;i;6.79;0.230788434
clang++;-O2;string;62;512;i;6.86;0.230464529
clang++;-O2;string;63;512;i;6.80;0.230426067
clang++;-O2;string;64;512;i;6.84;0.230247593
clang++;-O2;string;65;512;i;6.73;0.231549197
clang++;-O2;string;66;512;i;6.76;0.231579864
clang++;-O2;string;67;512;i;6.72;0.231437438
clang++;-O2;string;68;512;i;6.74;0.230444381
clang++;-O2;string;69;512;i;6.80;0.230050314
clang++;-O2;string;70;512;i;6.83;0.230386593
clang++;-O2;string;71;512;i;6.64;0.231483484
clang++;-O2;string;72;512;i;6.73;0.231643663
clang++;-O2;string;73;512;i;6.83;0.231496078
clang++;-O2;string;74;512;i;6.77;0.231630379
clang++;-O2;string;75;512;i;6.83;0.230329886
clang++;-O2;string;76;512;i;6.82;0.230180438
clang++;-O2;string;77;512;i;6.84;0.230387315
clang++;-O2;string;78;512;i;6.70;0.231491168
clang++;-O2;string;79;512;i;6.74;0.231537736
clang++;-O2;string;80;512;i;6.75;0.230231684
clang++;-O2;string;81;512;i;6.72;0.231641700
clang++;-O2;string;82;512;i;6.65;0.231564917
clang++;-O2;string;83;512;i;6.68;0.231243665
clang++;-O2;string;84;512;i;6.84;0.230017332
clang++;-O2;string;85;512;i;6.69;0.230052538
clang++;-O2;string;86;512;i;6.79;0.231389518
clang++;-O2;string;87;512;i;6.72;0.231415106
clang++;-O2;string;88;512;i;6.79;0.230425716
clang++;-O2;string;89;512;i;6.80;0.230550781
clang++;-O2;string;90;512;i;6.70;0.229981245
clang++;-O2;string;91;512;i;6.70;0.231471682
clang++;-O2;string;92;512;i;6.81;0.230126967
clang++;-O2;string;93;512;i;6.65;0.231491108
clang++;-O2;string;94;512;i;6.73;0.231539509
clang++;-O2;string;95;512;i;6.85;0.231604390
clang++;-O2;string;96;512;i;6.78;0.230364552
clang++;-O2;string;97;512;i;6.73;0.230296124
clang++;-O2;string;98;512;i;6.76;0.230463446
clang++;-O2;string;99;512;i;6.77;0.231554497
clang++;-O2;string;00;1024;g;24.37;0.790740818
clang++;-O2;string;01;1024;g;25.63;0.786443092
clang++;-O2;string;02;1024;g;25.81;0.789213221
clang++;-O2;string;03;1024;g;25.66;0.784459012
clang++;-O2;string;04;1024;g;25.88;0.791317155
clang++;-O2;string;05;1024;g;25.87;0.791831397
clang++;-O2;string;06;1024;g;26.20;0.806295333
clang++;-O2;string;07;1024;g;25.82;0.789855122
clang++;-O2;string;08;1024;g;26.05;0.798478055
clang++;-O2;string;09;1024;g;25.63;0.784839574
clang++;-O2;string;10;1024;g;25.76;0.790219493
clang++;-O2;string;11;1024;g;25.26;0.771876686
clang++;-O2;string;12;1024;g;25.96;0.792158568
clang++;-O2;string;13;1024;g;25.66;0.782717195
clang++;-O2;string;14;1024;g;25.69;0.793599032
clang++;-O2;string;15;1024;g;25.71;0.791824745
clang++;-O2;string;16;1024;g;25.55;0.784303822
clang++;-O2;string;17;1024;g;25.66;0.787940190
clang++;-O2;string;18;1024;g;25.74;0.787329891
clang++;-O2;string;19;1024;g;25.90;0.801486301
clang++;-O2;string;20;1024;g;25.36;0.784833993
clang++;-O2;string;21;1024;g;25.73;0.793310834
clang++;-O2;string;22;1024;g;25.94;0.795617988
clang++;-O2;string;23;1024;g;26.24;0.794576401
clang++;-O2;string;24;1024;g;25.75;0.791871232
clang++;-O2;string;25;1024;g;25.41;0.774073433
clang++;-O2;string;26;1024;g;25.83;0.789778800
clang++;-O2;string;27;1024;g;26.14;0.800916966
clang++;-O2;string;28;1024;g;27.35;0.841539553
clang++;-O2;string;29;1024;g;26.05;0.791582150
clang++;-O2;string;30;1024;g;25.66;0.783589878
clang++;-O2;string;31;1024;g;25.57;0.782937797
clang++;-O2;string;32;1024;g;25.98;0.793807492
clang++;-O2;string;33;1024;g;25.93;0.797346450
clang++;-O2;string;34;1024;g;25.46;0.779991258
clang++;-O2;string;35;1024;g;26.12;0.798212769
clang++;-O2;string;36;1024;g;25.72;0.787402978
clang++;-O2;string;37;1024;g;25.99;0.791401723
clang++;-O2;string;38;1024;g;26.25;0.806486439
clang++;-O2;string;39;1024;g;25.95;0.799306154
clang++;-O2;string;40;1024;g;25.68;0.786007587
clang++;-O2;string;41;1024;g;25.76;0.787827190
clang++;-O2;string;42;1024;g;25.97;0.789597160
clang++;-O2;string;43;1024;g;25.68;0.783221969
clang++;-O2;string;44;1024;g;25.98;0.795613629
clang++;-O2;string;45;1024;g;25.80;0.786515807
clang++;-O2;string;46;1024;g;25.80;0.790635361
clang++;-O2;string;47;1024;g;25.75;0.784952195
clang++;-O2;string;48;1024;g;25.89;0.794193764
clang++;-O2;string;49;1024;g;25.80;0.788629861
clang++;-O2;string;50;1024;g;25.69;0.788428214
clang++;-O2;string;51;1024;g;25.90;0.796781663
clang++;-O2;string;52;1024;g;26.00;0.803719977
clang++;-O2;string;53;1024;g;25.87;0.792476343
clang++;-O2;string;54;1024;g;26.09;0.798334076
clang++;-O2;string;55;1024;g;26.25;0.797507311
clang++;-O2;string;56;1024;g;25.90;0.795543087
clang++;-O2;string;57;1024;g;25.58;0.796972561
clang++;-O2;string;58;1024;g;25.72;0.786858700
clang++;-O2;string;59;1024;g;25.89;0.792374333
clang++;-O2;string;60;1024;g;25.89;0.803512048
clang++;-O2;string;61;1024;g;25.87;0.798644737
clang++;-O2;string;62;1024;g;25.80;0.789557676
clang++;-O2;string;63;1024;g;25.64;0.786874729
clang++;-O2;string;64;1024;g;25.97;0.791397947
clang++;-O2;string;65;1024;g;25.95;0.795199213
clang++;-O2;string;66;1024;g;25.91;0.790851636
clang++;-O2;string;67;1024;g;25.81;0.790746348
clang++;-O2;string;68;1024;g;26.00;0.792396114
clang++;-O2;string;69;1024;g;25.86;0.782400472
clang++;-O2;string;70;1024;g;26.07;0.801550540
clang++;-O2;string;71;1024;g;25.36;0.782490943
clang++;-O2;string;72;1024;g;26.04;0.793100880
clang++;-O2;string;73;1024;g;26.47;0.818526299
clang++;-O2;string;74;1024;g;25.84;0.779434417
clang++;-O2;string;75;1024;g;25.28;0.775969118
clang++;-O2;string;76;1024;g;26.08;0.793330280
clang++;-O2;string;77;1024;g;25.85;0.788033816
clang++;-O2;string;78;1024;g;25.90;0.788776134
clang++;-O2;string;79;1024;g;25.86;0.789162357
clang++;-O2;string;80;1024;g;25.89;0.788862115
clang++;-O2;string;81;1024;g;25.83;0.789373903
clang++;-O2;string;82;1024;g;25.88;0.789053102
clang++;-O2;string;83;1024;g;25.87;0.788584315
clang++;-O2;string;84;1024;g;25.86;0.789732543
clang++;-O2;string;85;1024;g;25.72;0.787938689
clang++;-O2;string;86;1024;g;26.09;0.801100349
clang++;-O2;string;87;1024;g;26.10;0.799964134
clang++;-O2;string;88;1024;g;26.02;0.799931434
clang++;-O2;string;89;1024;g;26.74;0.809960145
clang++;-O2;string;90;1024;g;26.33;0.802810967
clang++;-O2;string;91;1024;g;25.88;0.788960970
clang++;-O2;string;92;1024;g;26.00;0.788810969
clang++;-O2;string;93;1024;g;25.77;0.788649176
clang++;-O2;string;94;1024;g;25.73;0.788847107
clang++;-O2;string;95;1024;g;26.07;0.799550140
clang++;-O2;string;96;1024;g;26.06;0.800589093
clang++;-O2;string;97;1024;g;26.05;0.800502270
clang++;-O2;string;98;1024;g;25.71;0.788909674
clang++;-O2;string;99;1024;g;25.90;0.800742270
clang++;-O2;string;00;1024;h;37.43;1.142058812
clang++;-O2;string;01;1024;h;36.01;1.143302958
clang++;-O2;string;02;1024;h;36.01;1.142673681
clang++;-O2;string;03;1024;h;36.39;1.140810177
clang++;-O2;string;04;1024;h;36.34;1.150163256
clang++;-O2;string;05;1024;h;36.21;1.141032022
clang++;-O2;string;06;1024;h;36.12;1.142090291
clang++;-O2;string;07;1024;h;36.30;1.144511918
clang++;-O2;string;08;1024;h;36.13;1.145202880
clang++;-O2;string;09;1024;h;36.35;1.147625320
clang++;-O2;string;10;1024;h;36.77;1.154747908
clang++;-O2;string;11;1024;h;36.62;1.150989992
clang++;-O2;string;12;1024;h;36.26;1.142470922
clang++;-O2;string;13;1024;h;36.14;1.143877102
clang++;-O2;string;14;1024;h;36.28;1.144775041
clang++;-O2;string;15;1024;h;36.20;1.141055105
clang++;-O2;string;16;1024;h;36.12;1.142884446
clang++;-O2;string;17;1024;h;36.36;1.146518520
clang++;-O2;string;18;1024;h;36.51;1.157261458
clang++;-O2;string;19;1024;h;36.38;1.155796519
clang++;-O2;string;20;1024;h;36.36;1.152865558
clang++;-O2;string;21;1024;h;36.48;1.149075743
clang++;-O2;string;22;1024;h;36.21;1.146584052
clang++;-O2;string;23;1024;h;36.25;1.141506779
clang++;-O2;string;24;1024;h;36.04;1.150610442
clang++;-O2;string;25;1024;h;36.13;1.149398135
clang++;-O2;string;26;1024;h;36.23;1.145610132
clang++;-O2;string;27;1024;h;36.57;1.159825342
clang++;-O2;string;28;1024;h;36.07;1.147269665
clang++;-O2;string;29;1024;h;36.25;1.143610083
clang++;-O2;string;30;1024;h;36.48;1.147938876
clang++;-O2;string;31;1024;h;36.00;1.142070042
clang++;-O2;string;32;1024;h;36.07;1.142023116
clang++;-O2;string;33;1024;h;36.10;1.149772725
clang++;-O2;string;34;1024;h;36.12;1.146951641
clang++;-O2;string;35;1024;h;36.66;1.163396289
clang++;-O2;string;36;1024;h;36.09;1.139901758
clang++;-O2;string;37;1024;h;36.13;1.147073909
clang++;-O2;string;38;1024;h;36.28;1.147574445
clang++;-O2;string;39;1024;h;36.20;1.145318677
clang++;-O2;string;40;1024;h;35.99;1.150361727
clang++;-O2;string;41;1024;h;36.00;1.146829192
clang++;-O2;string;42;1024;h;36.27;1.146891128
clang++;-O2;string;43;1024;h;36.17;1.142308379
clang++;-O2;string;44;1024;h;36.15;1.143017715
clang++;-O2;string;45;1024;h;36.12;1.142117100
clang++;-O2;string;46;1024;h;36.09;1.146996374
clang++;-O2;string;47;1024;h;36.16;1.140449673
clang++;-O2;string;48;1024;h;36.11;1.145859929
clang++;-O2;string;49;1024;h;36.25;1.147009819
clang++;-O2;string;50;1024;h;36.39;1.147750614
clang++;-O2;string;51;1024;h;36.11;1.143873264
clang++;-O2;string;52;1024;h;36.58;1.155098473
clang++;-O2;string;53;1024;h;36.27;1.143479508
clang++;-O2;string;54;1024;h;36.04;1.142133712
clang++;-O2;string;55;1024;h;36.36;1.151794206
clang++;-O2;string;56;1024;h;36.08;1.149227936
clang++;-O2;string;57;1024;h;36.28;1.145312526
clang++;-O2;string;58;1024;h;36.21;1.151165720
clang++;-O2;string;59;1024;h;36.23;1.151518149
clang++;-O2;string;60;1024;h;36.15;1.149388027
clang++;-O2;string;61;1024;h;36.19;1.143683730
clang++;-O2;string;62;1024;h;36.10;1.142313658
clang++;-O2;string;63;1024;h;35.98;1.142121559
clang++;-O2;string;64;1024;h;36.17;1.149802341
clang++;-O2;string;65;1024;h;36.20;1.151146975
clang++;-O2;string;66;1024;h;36.25;1.147570568
clang++;-O2;string;67;1024;h;36.01;1.147234069
clang++;-O2;string;68;1024;h;36.33;1.143947313
clang++;-O2;string;69;1024;h;36.09;1.142168567
clang++;-O2;string;70;1024;h;36.15;1.148131617
clang++;-O2;string;71;1024;h;36.12;1.146281077
clang++;-O2;string;72;1024;h;36.42;1.144333725
clang++;-O2;string;73;1024;h;36.08;1.146376025
clang++;-O2;string;74;1024;h;36.07;1.143709789
clang++;-O2;string;75;1024;h;36.23;1.147147947
clang++;-O2;string;76;1024;h;36.23;1.152592268
clang++;-O2;string;77;1024;h;36.35;1.144721000
clang++;-O2;string;78;1024;h;36.37;1.151058038
clang++;-O2;string;79;1024;h;36.08;1.143908220
clang++;-O2;string;80;1024;h;36.14;1.147163847
clang++;-O2;string;81;1024;h;36.22;1.141554989
clang++;-O2;string;82;1024;h;36.15;1.144445695
clang++;-O2;string;83;1024;h;35.97;1.147209001
clang++;-O2;string;84;1024;h;36.00;1.146869336
clang++;-O2;string;85;1024;h;36.01;1.148079870
clang++;-O2;string;86;1024;h;36.28;1.143238899
clang++;-O2;string;87;1024;h;36.16;1.143089609
clang++;-O2;string;88;1024;h;36.34;1.154651699
clang++;-O2;string;89;1024;h;36.22;1.146978241
clang++;-O2;string;90;1024;h;36.11;1.142273242
clang++;-O2;string;91;1024;h;36.42;1.144993990
clang++;-O2;string;92;1024;h;36.14;1.155562311
clang++;-O2;string;93;1024;h;36.18;1.142079671
clang++;-O2;string;94;1024;h;36.08;1.145594052
clang++;-O2;string;95;1024;h;36.51;1.145656089
clang++;-O2;string;96;1024;h;36.05;1.146716691
clang++;-O2;string;97;1024;h;36.05;1.145360605
clang++;-O2;string;98;1024;h;36.05;1.139791322
clang++;-O2;string;99;1024;h;36.10;1.141292609
clang++;-O2;string;00;1024;i;13.44;0.456604831
clang++;-O2;string;01;1024;i;13.39;0.455998438
clang++;-O2;string;02;1024;i;13.45;0.457047420
clang++;-O2;string;03;1024;i;13.46;0.455956550
clang++;-O2;string;04;1024;i;13.37;0.456715820
clang++;-O2;string;05;1024;i;13.34;0.458991183
clang++;-O2;string;06;1024;i;13.45;0.460306724
clang++;-O2;string;07;1024;i;13.46;0.456907718
clang++;-O2;string;08;1024;i;13.37;0.456044194
clang++;-O2;string;09;1024;i;13.40;0.457282649
clang++;-O2;string;10;1024;i;13.40;0.460350014
clang++;-O2;string;11;1024;i;13.28;0.459660055
clang++;-O2;string;12;1024;i;13.27;0.459278942
clang++;-O2;string;13;1024;i;13.36;0.458750143
clang++;-O2;string;14;1024;i;13.38;0.459043171
clang++;-O2;string;15;1024;i;13.27;0.456508452
clang++;-O2;string;16;1024;i;13.34;0.459540401
clang++;-O2;string;17;1024;i;13.40;0.459006212
clang++;-O2;string;18;1024;i;13.45;0.456830383
clang++;-O2;string;19;1024;i;13.40;0.456262893
clang++;-O2;string;20;1024;i;13.27;0.459147185
clang++;-O2;string;21;1024;i;13.25;0.458913669
clang++;-O2;string;22;1024;i;13.39;0.458444411
clang++;-O2;string;23;1024;i;13.40;0.457224611
clang++;-O2;string;24;1024;i;13.64;0.457105477
clang++;-O2;string;25;1024;i;13.39;0.458183874
clang++;-O2;string;26;1024;i;13.42;0.460830232
clang++;-O2;string;27;1024;i;13.33;0.459783185
clang++;-O2;string;28;1024;i;13.37;0.456316342
clang++;-O2;string;29;1024;i;13.43;0.456813783
clang++;-O2;string;30;1024;i;13.43;0.456752528
clang++;-O2;string;31;1024;i;13.30;0.458889915
clang++;-O2;string;32;1024;i;13.40;0.456364433
clang++;-O2;string;33;1024;i;13.43;0.456814614
clang++;-O2;string;34;1024;i;13.23;0.456775891
clang++;-O2;string;35;1024;i;13.39;0.456157485
clang++;-O2;string;36;1024;i;13.29;0.459347130
clang++;-O2;string;37;1024;i;13.46;0.456543417
clang++;-O2;string;38;1024;i;13.43;0.457319228
clang++;-O2;string;39;1024;i;13.35;0.456852865
clang++;-O2;string;40;1024;i;13.17;0.458550269
clang++;-O2;string;41;1024;i;13.60;0.456721149
clang++;-O2;string;42;1024;i;13.22;0.458219101
clang++;-O2;string;43;1024;i;13.43;0.457449612
clang++;-O2;string;44;1024;i;13.48;0.457162033
clang++;-O2;string;45;1024;i;13.45;0.456926884
clang++;-O2;string;46;1024;i;13.29;0.458886298
clang++;-O2;string;47;1024;i;13.44;0.456275766
clang++;-O2;string;48;1024;i;13.26;0.458309760
clang++;-O2;string;49;1024;i;13.53;0.455945649
clang++;-O2;string;50;1024;i;13.27;0.456949757
clang++;-O2;string;51;1024;i;13.40;0.455755974
clang++;-O2;string;52;1024;i;13.42;0.456702565
clang++;-O2;string;53;1024;i;13.26;0.458971337
clang++;-O2;string;54;1024;i;13.40;0.456989541
clang++;-O2;string;55;1024;i;13.23;0.458265547
clang++;-O2;string;56;1024;i;13.36;0.456786652
clang++;-O2;string;57;1024;i;13.24;0.459279412
clang++;-O2;string;58;1024;i;13.46;0.456183945
clang++;-O2;string;59;1024;i;13.31;0.458565067
clang++;-O2;string;60;1024;i;13.39;0.457038512
clang++;-O2;string;61;1024;i;13.43;0.456937293
clang++;-O2;string;62;1024;i;13.41;0.456193933
clang++;-O2;string;63;1024;i;13.34;0.458934398
clang++;-O2;string;64;1024;i;13.39;0.456741598
clang++;-O2;string;65;1024;i;13.25;0.458985773
clang++;-O2;string;66;1024;i;13.60;0.457231263
clang++;-O2;string;67;1024;i;13.33;0.459175679
clang++;-O2;string;68;1024;i;13.44;0.457324988
clang++;-O2;string;69;1024;i;13.39;0.455813662
clang++;-O2;string;70;1024;i;13.40;0.456706683
clang++;-O2;string;71;1024;i;13.38;0.459168115
clang++;-O2;string;72;1024;i;13.35;0.459286506
clang++;-O2;string;73;1024;i;13.28;0.459070141
clang++;-O2;string;74;1024;i;13.36;0.456613278
clang++;-O2;string;75;1024;i;13.25;0.459120526
clang++;-O2;string;76;1024;i;13.26;0.458762997
clang++;-O2;string;77;1024;i;13.41;0.456700721
clang++;-O2;string;78;1024;i;13.39;0.457216646
clang++;-O2;string;79;1024;i;13.22;0.459247673
clang++;-O2;string;80;1024;i;13.29;0.458935480
clang++;-O2;string;81;1024;i;13.25;0.459444672
clang++;-O2;string;82;1024;i;13.16;0.458627765
clang++;-O2;string;83;1024;i;13.37;0.459209061
clang++;-O2;string;84;1024;i;13.22;0.458748610
clang++;-O2;string;85;1024;i;13.29;0.459136756
clang++;-O2;string;86;1024;i;13.36;0.456189455
clang++;-O2;string;87;1024;i;13.37;0.456771012
clang++;-O2;string;88;1024;i;13.28;0.459271958
clang++;-O2;string;89;1024;i;13.22;0.459236633
clang++;-O2;string;90;1024;i;13.25;0.459429363
clang++;-O2;string;91;1024;i;13.45;0.457622966
clang++;-O2;string;92;1024;i;13.43;0.456484827
clang++;-O2;string;93;1024;i;13.36;0.459898271
clang++;-O2;string;94;1024;i;13.28;0.458845541
clang++;-O2;string;95;1024;i;13.28;0.459135895
clang++;-O2;string;96;1024;i;13.19;0.458268062
clang++;-O2;string;97;1024;i;13.24;0.459047990
clang++;-O2;string;98;1024;i;13.37;0.456873705
clang++;-O2;string;99;1024;i;13.38;0.456442919
clang++;-O2;string;00;2048;g;45.26;1.475512303
clang++;-O2;string;01;2048;g;47.38;1.493603018
clang++;-O2;string;02;2048;g;47.06;1.482784790
clang++;-O2;string;03;2048;g;48.75;1.550601967
clang++;-O2;string;04;2048;g;46.90;1.483949017
clang++;-O2;string;05;2048;g;47.12;1.485915995
clang++;-O2;string;06;2048;g;47.46;1.484341270
clang++;-O2;string;07;2048;g;47.72;1.493768007
clang++;-O2;string;08;2048;g;46.63;1.472974085
clang++;-O2;string;09;2048;g;50.42;1.595765777
clang++;-O2;string;10;2048;g;47.25;1.484722683
clang++;-O2;string;11;2048;g;47.29;1.481973103
clang++;-O2;string;12;2048;g;47.55;1.493277931
clang++;-O2;string;13;2048;g;47.34;1.497546992
clang++;-O2;string;14;2048;g;46.93;1.484345930
clang++;-O2;string;15;2048;g;47.38;1.480949108
clang++;-O2;string;16;2048;g;47.36;1.486014028
clang++;-O2;string;17;2048;g;47.87;1.493263835
clang++;-O2;string;18;2048;g;47.41;1.484481493
clang++;-O2;string;19;2048;g;47.29;1.484646802
clang++;-O2;string;20;2048;g;47.42;1.499499694
clang++;-O2;string;21;2048;g;47.44;1.492023143
clang++;-O2;string;22;2048;g;48.84;1.519487028
clang++;-O2;string;23;2048;g;47.08;1.483130797
clang++;-O2;string;24;2048;g;47.56;1.495825805
clang++;-O2;string;25;2048;g;47.80;1.505572028
clang++;-O2;string;26;2048;g;46.96;1.484711523
clang++;-O2;string;27;2048;g;47.47;1.480771756
clang++;-O2;string;28;2048;g;47.77;1.487748121
clang++;-O2;string;29;2048;g;46.95;1.482227758
clang++;-O2;string;30;2048;g;47.60;1.493296005
clang++;-O2;string;31;2048;g;47.33;1.485584256
clang++;-O2;string;32;2048;g;47.10;1.483478447
clang++;-O2;string;33;2048;g;47.62;1.484322977
clang++;-O2;string;34;2048;g;46.80;1.469815871
clang++;-O2;string;35;2048;g;47.22;1.489066767
clang++;-O2;string;36;2048;g;47.03;1.474900528
clang++;-O2;string;37;2048;g;47.02;1.480473488
clang++;-O2;string;38;2048;g;47.44;1.489430957
clang++;-O2;string;39;2048;g;47.25;1.489348764
clang++;-O2;string;40;2048;g;47.65;1.489229289
clang++;-O2;string;41;2048;g;46.87;1.476876183
clang++;-O2;string;42;2048;g;46.96;1.477006787
clang++;-O2;string;43;2048;g;47.69;1.500658310
clang++;-O2;string;44;2048;g;47.18;1.478790811
clang++;-O2;string;45;2048;g;47.83;1.499775099
clang++;-O2;string;46;2048;g;47.27;1.489443992
clang++;-O2;string;47;2048;g;48.46;1.521063554
clang++;-O2;string;48;2048;g;47.34;1.487321533
clang++;-O2;string;49;2048;g;47.30;1.492389359
clang++;-O2;string;50;2048;g;47.28;1.472451940
clang++;-O2;string;51;2048;g;46.99;1.484835825
clang++;-O2;string;52;2048;g;47.20;1.484600285
clang++;-O2;string;53;2048;g;47.37;1.483901638
clang++;-O2;string;54;2048;g;47.14;1.476234933
clang++;-O2;string;55;2048;g;47.30;1.486244729
clang++;-O2;string;56;2048;g;47.75;1.501631841
clang++;-O2;string;57;2048;g;47.47;1.490190117
clang++;-O2;string;58;2048;g;47.06;1.479582773
clang++;-O2;string;59;2048;g;47.35;1.484477696
clang++;-O2;string;60;2048;g;47.66;1.497560157
clang++;-O2;string;61;2048;g;47.21;1.484390743
clang++;-O2;string;62;2048;g;47.84;1.497996294
clang++;-O2;string;63;2048;g;46.87;1.475402305
clang++;-O2;string;64;2048;g;47.28;1.485382086
clang++;-O2;string;65;2048;g;47.82;1.498305602
