#compiler;opt;program;seed;length;work;energy(J);time(s)
g++;-O2;bitset;92;2048;h;124.77;3.584690769
g++;-O2;bitset;93;2048;h;123.29;3.560273621
g++;-O2;bitset;94;2048;h;124.30;3.577831472
g++;-O2;bitset;95;2048;h;122.70;3.644805975
g++;-O2;bitset;96;2048;h;122.35;3.653167409
g++;-O2;bitset;97;2048;h;122.31;3.650652437
g++;-O2;bitset;98;2048;h;122.29;3.625296686
g++;-O2;bitset;99;2048;h;121.30;3.624770341
g++;-O2;bitset;00;2048;i;23.74;0.738314931
g++;-O2;bitset;01;2048;i;23.67;0.737861403
g++;-O2;bitset;02;2048;i;23.64;0.737919722
g++;-O2;bitset;03;2048;i;23.74;0.737734446
g++;-O2;bitset;04;2048;i;23.77;0.738245181
g++;-O2;bitset;05;2048;i;24.06;0.742965427
g++;-O2;bitset;06;2048;i;24.26;0.739886500
g++;-O2;bitset;07;2048;i;24.19;0.730327667
g++;-O2;bitset;08;2048;i;24.02;0.736833401
g++;-O2;bitset;09;2048;i;23.63;0.737789740
g++;-O2;bitset;10;2048;i;23.61;0.737876161
g++;-O2;bitset;11;2048;i;23.72;0.737309502
g++;-O2;bitset;12;2048;i;23.67;0.737682969
g++;-O2;bitset;13;2048;i;23.58;0.737630671
g++;-O2;bitset;14;2048;i;23.58;0.738183304
g++;-O2;bitset;15;2048;i;23.48;0.738527919
g++;-O2;bitset;16;2048;i;23.47;0.737612929
g++;-O2;bitset;17;2048;i;23.70;0.737581029
g++;-O2;bitset;18;2048;i;23.53;0.737330009
g++;-O2;bitset;19;2048;i;24.16;0.727469181
g++;-O2;bitset;20;2048;i;24.10;0.739687959
g++;-O2;bitset;21;2048;i;24.31;0.727159502
g++;-O2;bitset;22;2048;i;24.42;0.739983151
g++;-O2;bitset;23;2048;i;23.95;0.726600657
g++;-O2;bitset;24;2048;i;23.92;0.742147989
g++;-O2;bitset;25;2048;i;23.44;0.741467656
g++;-O2;bitset;26;2048;i;24.25;0.739392496
g++;-O2;bitset;27;2048;i;23.45;0.736606596
g++;-O2;bitset;28;2048;i;23.47;0.738537527
g++;-O2;bitset;29;2048;i;23.73;0.737989533
g++;-O2;bitset;30;2048;i;24.04;0.742228829
g++;-O2;bitset;31;2048;i;24.14;0.730577213
g++;-O2;bitset;32;2048;i;24.19;0.727013639
g++;-O2;bitset;33;2048;i;24.42;0.741314901
g++;-O2;bitset;34;2048;i;23.75;0.738342022
g++;-O2;bitset;35;2048;i;23.59;0.737399509
g++;-O2;bitset;36;2048;i;23.63;0.738016042
g++;-O2;bitset;37;2048;i;24.06;0.742081985
g++;-O2;bitset;38;2048;i;23.69;0.742746908
g++;-O2;bitset;39;2048;i;23.59;0.741438131
g++;-O2;bitset;40;2048;i;24.09;0.726876072
g++;-O2;bitset;41;2048;i;24.26;0.730538300
g++;-O2;bitset;42;2048;i;24.09;0.740037111
g++;-O2;bitset;43;2048;i;24.09;0.727490221
g++;-O2;bitset;44;2048;i;23.52;0.725456127
g++;-O2;bitset;45;2048;i;24.10;0.741617706
g++;-O2;bitset;46;2048;i;24.44;0.737843209
g++;-O2;bitset;47;2048;i;24.07;0.742067908
g++;-O2;bitset;48;2048;i;24.21;0.726866324
g++;-O2;bitset;49;2048;i;23.58;0.725110400
g++;-O2;bitset;50;2048;i;24.25;0.731008549
g++;-O2;bitset;51;2048;i;23.74;0.729875210
g++;-O2;bitset;52;2048;i;24.34;0.727015523
g++;-O2;bitset;53;2048;i;24.29;0.739652382
g++;-O2;bitset;54;2048;i;24.24;0.741787885
g++;-O2;bitset;55;2048;i;24.36;0.739119907
g++;-O2;bitset;56;2048;i;24.21;0.742413805
g++;-O2;bitset;57;2048;i;24.35;0.739968554
g++;-O2;bitset;58;2048;i;24.54;0.731510848
g++;-O2;bitset;59;2048;i;24.30;0.738758901
g++;-O2;bitset;60;2048;i;23.53;0.736953615
g++;-O2;bitset;61;2048;i;23.85;0.737366278
g++;-O2;bitset;62;2048;i;23.57;0.736120889
g++;-O2;bitset;63;2048;i;23.79;0.737638366
g++;-O2;bitset;64;2048;i;23.63;0.736028826
g++;-O2;bitset;65;2048;i;23.66;0.736988190
g++;-O2;bitset;66;2048;i;23.68;0.737408547
g++;-O2;bitset;67;2048;i;23.69;0.736884837
g++;-O2;bitset;68;2048;i;23.50;0.737662612
g++;-O2;bitset;69;2048;i;23.61;0.737750235
g++;-O2;bitset;70;2048;i;23.64;0.736974123
g++;-O2;bitset;71;2048;i;23.85;0.738173947
g++;-O2;bitset;72;2048;i;23.61;0.737919151
g++;-O2;bitset;73;2048;i;23.66;0.738117883
g++;-O2;bitset;74;2048;i;24.27;0.743027733
g++;-O2;bitset;75;2048;i;24.35;0.738250331
g++;-O2;bitset;76;2048;i;24.44;0.730435017
g++;-O2;bitset;77;2048;i;24.33;0.738065935
g++;-O2;bitset;78;2048;i;23.77;0.737309301
g++;-O2;bitset;79;2048;i;23.64;0.737075082
g++;-O2;bitset;80;2048;i;23.52;0.737364865
g++;-O2;bitset;81;2048;i;23.92;0.737911316
g++;-O2;bitset;82;2048;i;23.82;0.737898301
g++;-O2;bitset;83;2048;i;23.72;0.738068591
g++;-O2;bitset;84;2048;i;23.57;0.737924872
g++;-O2;bitset;85;2048;i;23.56;0.736797123
g++;-O2;bitset;86;2048;i;23.95;0.740694350
g++;-O2;bitset;87;2048;i;24.31;0.738296737
g++;-O2;bitset;88;2048;i;23.84;0.736968413
g++;-O2;bitset;89;2048;i;24.28;0.731578304
g++;-O2;bitset;90;2048;i;24.04;0.744127991
g++;-O2;bitset;91;2048;i;24.10;0.730263186
g++;-O2;bitset;92;2048;i;23.96;0.743431167
g++;-O2;bitset;93;2048;i;24.50;0.739374743
g++;-O2;bitset;94;2048;i;23.67;0.737386905
g++;-O2;bitset;95;2048;i;23.65;0.737550832
g++;-O2;bitset;96;2048;i;23.68;0.737938878
g++;-O2;bitset;97;2048;i;24.16;0.741893022
g++;-O2;bitset;98;2048;i;24.53;0.738693149
g++;-O2;bitset;99;2048;i;23.72;0.737921816
g++;-O2;bvector;00;512;g;10.94;0.301039410
g++;-O2;bvector;01;512;g;12.90;0.312887394
g++;-O2;bvector;02;512;g;13.82;0.312688993
g++;-O2;bvector;03;512;g;13.83;0.309307660
g++;-O2;bvector;04;512;g;13.56;0.301102668
g++;-O2;bvector;05;512;g;13.57;0.313074724
g++;-O2;bvector;06;512;g;13.70;0.309756419
g++;-O2;bvector;07;512;g;13.46;0.302837011
g++;-O2;bvector;08;512;g;13.36;0.306562326
g++;-O2;bvector;09;512;g;13.17;0.302993053
g++;-O2;bvector;10;512;g;13.38;0.308625905
g++;-O2;bvector;11;512;g;13.48;0.305904247
g++;-O2;bvector;12;512;g;13.58;0.317401154
g++;-O2;bvector;13;512;g;13.21;0.303082330
g++;-O2;bvector;14;512;g;13.46;0.306953297
g++;-O2;bvector;15;512;g;13.77;0.316636894
g++;-O2;bvector;16;512;g;13.37;0.304885862
g++;-O2;bvector;17;512;g;13.57;0.307607160
g++;-O2;bvector;18;512;g;13.88;0.312195129
g++;-O2;bvector;19;512;g;13.42;0.307347866
g++;-O2;bvector;20;512;g;13.35;0.308910799
g++;-O2;bvector;21;512;g;13.04;0.298992632
g++;-O2;bvector;22;512;g;13.64;0.307542860
g++;-O2;bvector;23;512;g;13.06;0.301930666
g++;-O2;bvector;24;512;g;13.54;0.304135890
g++;-O2;bvector;25;512;g;13.05;0.294066421
g++;-O2;bvector;26;512;g;13.49;0.306137863
g++;-O2;bvector;27;512;g;13.74;0.308544974
g++;-O2;bvector;28;512;g;13.80;0.315072189
g++;-O2;bvector;29;512;g;13.23;0.305379796
g++;-O2;bvector;30;512;g;13.46;0.309279928
g++;-O2;bvector;31;512;g;13.43;0.307552658
g++;-O2;bvector;32;512;g;13.33;0.307675238
g++;-O2;bvector;33;512;g;13.80;0.311526449
g++;-O2;bvector;34;512;g;12.79;0.291088753
g++;-O2;bvector;35;512;g;13.53;0.310325594
g++;-O2;bvector;36;512;g;13.31;0.307590619
g++;-O2;bvector;37;512;g;13.22;0.303949722
g++;-O2;bvector;38;512;g;13.28;0.305577274
g++;-O2;bvector;39;512;g;13.59;0.312879960
g++;-O2;bvector;40;512;g;13.38;0.303606289
g++;-O2;bvector;41;512;g;13.51;0.306202263
g++;-O2;bvector;42;512;g;13.75;0.312250654
g++;-O2;bvector;43;512;g;13.41;0.307005075
g++;-O2;bvector;44;512;g;13.89;0.313521289
g++;-O2;bvector;45;512;g;13.56;0.302802056
g++;-O2;bvector;46;512;g;13.33;0.301323250
g++;-O2;bvector;47;512;g;13.34;0.299340343
g++;-O2;bvector;48;512;g;13.90;0.309154183
g++;-O2;bvector;49;512;g;13.57;0.307837912
g++;-O2;bvector;50;512;g;13.73;0.312150175
g++;-O2;bvector;51;512;g;13.04;0.297508858
g++;-O2;bvector;52;512;g;13.31;0.303795393
g++;-O2;bvector;53;512;g;13.75;0.312391757
g++;-O2;bvector;54;512;g;13.63;0.308719971
g++;-O2;bvector;55;512;g;13.29;0.299079284
g++;-O2;bvector;56;512;g;13.64;0.315497645
g++;-O2;bvector;57;512;g;13.23;0.296590030
g++;-O2;bvector;58;512;g;13.77;0.312848581
g++;-O2;bvector;59;512;g;14.04;0.314352583
g++;-O2;bvector;60;512;g;13.45;0.305683213
g++;-O2;bvector;61;512;g;13.36;0.304892715
g++;-O2;bvector;62;512;g;13.30;0.305606079
g++;-O2;bvector;63;512;g;13.21;0.310351201
g++;-O2;bvector;64;512;g;13.78;0.315628148
g++;-O2;bvector;65;512;g;13.62;0.316465975
g++;-O2;bvector;66;512;g;13.95;0.315659006
g++;-O2;bvector;67;512;g;13.36;0.306825399
g++;-O2;bvector;68;512;g;13.25;0.304288805
g++;-O2;bvector;69;512;g;13.54;0.303289727
g++;-O2;bvector;70;512;g;13.62;0.311085615
g++;-O2;bvector;71;512;g;13.58;0.313414780
g++;-O2;bvector;72;512;g;13.62;0.305554552
g++;-O2;bvector;73;512;g;13.90;0.312364897
g++;-O2;bvector;74;512;g;13.64;0.307284386
g++;-O2;bvector;75;512;g;13.63;0.307099782
g++;-O2;bvector;76;512;g;13.57;0.303770357
g++;-O2;bvector;77;512;g;13.51;0.304802876
g++;-O2;bvector;78;512;g;13.78;0.314103517
g++;-O2;bvector;79;512;g;13.75;0.309347505
g++;-O2;bvector;80;512;g;14.44;0.319876983
g++;-O2;bvector;81;512;g;13.87;0.312569800
g++;-O2;bvector;82;512;g;14.00;0.312645431
g++;-O2;bvector;83;512;g;13.60;0.305896782
g++;-O2;bvector;84;512;g;13.81;0.307505230
g++;-O2;bvector;85;512;g;13.69;0.309231337
g++;-O2;bvector;86;512;g;13.54;0.310958918
g++;-O2;bvector;87;512;g;13.88;0.304662064
g++;-O2;bvector;88;512;g;14.00;0.315804839
g++;-O2;bvector;89;512;g;13.55;0.310831469
g++;-O2;bvector;90;512;g;13.64;0.309873017
g++;-O2;bvector;91;512;g;13.62;0.309866936
g++;-O2;bvector;92;512;g;13.63;0.301194860
g++;-O2;bvector;93;512;g;13.61;0.308185892
g++;-O2;bvector;94;512;g;13.82;0.310781907
g++;-O2;bvector;95;512;g;13.66;0.304601811
g++;-O2;bvector;96;512;g;13.55;0.305450838
g++;-O2;bvector;97;512;g;13.86;0.309035191
g++;-O2;bvector;98;512;g;13.50;0.302699935
g++;-O2;bvector;99;512;g;13.63;0.309007840
g++;-O2;bvector;00;512;h;39.74;1.051118337
g++;-O2;bvector;01;512;h;35.87;1.040541821
g++;-O2;bvector;02;512;h;35.67;1.041097750
g++;-O2;bvector;03;512;h;35.66;1.040585724
g++;-O2;bvector;04;512;h;36.26;1.025064250
g++;-O2;bvector;05;512;h;35.57;1.024673750
g++;-O2;bvector;06;512;h;36.24;1.022675133
g++;-O2;bvector;07;512;h;35.53;1.021271218
g++;-O2;bvector;08;512;h;36.24;1.023733592
g++;-O2;bvector;09;512;h;35.98;1.045437336
g++;-O2;bvector;10;512;h;36.13;1.042002442
g++;-O2;bvector;11;512;h;35.98;1.022273382
g++;-O2;bvector;12;512;h;36.36;1.043684398
g++;-O2;bvector;13;512;h;35.89;1.041262549
g++;-O2;bvector;14;512;h;35.66;1.040837113
g++;-O2;bvector;15;512;h;35.63;1.040380168
g++;-O2;bvector;16;512;h;35.79;1.041292004
g++;-O2;bvector;17;512;h;35.87;1.041271897
g++;-O2;bvector;18;512;h;36.33;1.024487462
g++;-O2;bvector;19;512;h;35.98;1.046633622
g++;-O2;bvector;20;512;h;36.18;1.042464216
g++;-O2;bvector;21;512;h;35.64;1.041023432
g++;-O2;bvector;22;512;h;35.94;1.041228605
g++;-O2;bvector;23;512;h;35.66;1.040477071
g++;-O2;bvector;24;512;h;35.75;1.040988005
g++;-O2;bvector;25;512;h;35.83;1.040851501
g++;-O2;bvector;26;512;h;35.66;1.041052246
g++;-O2;bvector;27;512;h;35.82;1.040611682
g++;-O2;bvector;28;512;h;35.73;1.040772212
g++;-O2;bvector;29;512;h;35.84;1.045215471
g++;-O2;bvector;30;512;h;36.02;1.042238704
g++;-O2;bvector;31;512;h;35.49;1.040443167
g++;-O2;bvector;32;512;h;35.68;1.043087461
g++;-O2;bvector;33;512;h;36.12;1.023684711
g++;-O2;bvector;34;512;h;36.43;1.044555016
g++;-O2;bvector;35;512;h;35.83;1.040761973
g++;-O2;bvector;36;512;h;35.70;1.041224729
g++;-O2;bvector;37;512;h;35.60;1.041237642
g++;-O2;bvector;38;512;h;35.55;1.040161890
g++;-O2;bvector;39;512;h;35.85;1.040565756
g++;-O2;bvector;40;512;h;35.68;1.039645615
g++;-O2;bvector;41;512;h;35.72;1.040617333
g++;-O2;bvector;42;512;h;35.61;1.040631278
g++;-O2;bvector;43;512;h;35.60;1.040428199
g++;-O2;bvector;44;512;h;35.45;1.040304698
g++;-O2;bvector;45;512;h;35.86;1.023264094
g++;-O2;bvector;46;512;h;36.07;1.024657310
g++;-O2;bvector;47;512;h;36.04;1.021762096
g++;-O2;bvector;48;512;h;35.44;1.021640849
g++;-O2;bvector;49;512;h;36.17;1.042619656
g++;-O2;bvector;50;512;h;35.62;1.040562981
g++;-O2;bvector;51;512;h;35.76;1.040285161
g++;-O2;bvector;52;512;h;35.90;1.042566167
g++;-O2;bvector;53;512;h;35.83;1.043956907
g++;-O2;bvector;54;512;h;35.98;1.022123772
g++;-O2;bvector;55;512;h;35.58;1.021688458
g++;-O2;bvector;56;512;h;35.43;1.022062307
g++;-O2;bvector;57;512;h;35.46;1.021814043
g++;-O2;bvector;58;512;h;36.34;1.043553783
g++;-O2;bvector;59;512;h;35.86;1.040394175
g++;-O2;bvector;60;512;h;35.76;1.040600551
g++;-O2;bvector;61;512;h;35.99;1.040910841
g++;-O2;bvector;62;512;h;35.78;1.040840149
g++;-O2;bvector;63;512;h;36.14;1.041020837
g++;-O2;bvector;64;512;h;36.19;1.040636258
g++;-O2;bvector;65;512;h;35.84;1.041253832
g++;-O2;bvector;66;512;h;35.91;1.040502879
g++;-O2;bvector;67;512;h;35.93;1.040791678
g++;-O2;bvector;68;512;h;36.01;1.045495133
g++;-O2;bvector;69;512;h;36.46;1.041380469
g++;-O2;bvector;70;512;h;35.77;1.040316109
g++;-O2;bvector;71;512;h;35.76;1.040848615
g++;-O2;bvector;72;512;h;35.80;1.040932291
g++;-O2;bvector;73;512;h;35.95;1.043311691
g++;-O2;bvector;74;512;h;35.67;1.040186076
g++;-O2;bvector;75;512;h;36.28;1.023722411
g++;-O2;bvector;76;512;h;36.40;1.042009566
g++;-O2;bvector;77;512;h;35.88;1.040531752
g++;-O2;bvector;78;512;h;35.95;1.039917414
g++;-O2;bvector;79;512;h;35.64;1.040462282
g++;-O2;bvector;80;512;h;35.83;1.043280943
g++;-O2;bvector;81;512;h;36.24;1.025374921
g++;-O2;bvector;82;512;h;36.22;1.040948061
g++;-O2;bvector;83;512;h;35.60;1.039906764
g++;-O2;bvector;84;512;h;35.95;1.041109603
g++;-O2;bvector;85;512;h;35.78;1.040770729
g++;-O2;bvector;86;512;h;35.70;1.041069789
g++;-O2;bvector;87;512;h;35.62;1.039793873
g++;-O2;bvector;88;512;h;35.89;1.040357787
g++;-O2;bvector;89;512;h;35.84;1.039778403
g++;-O2;bvector;90;512;h;35.66;1.039421326
g++;-O2;bvector;91;512;h;35.63;1.040343070
g++;-O2;bvector;92;512;h;35.94;1.046165417
g++;-O2;bvector;93;512;h;35.27;1.043056012
g++;-O2;bvector;94;512;h;36.15;1.021734053
g++;-O2;bvector;95;512;h;36.11;1.041858303
g++;-O2;bvector;96;512;h;35.65;1.039799063
g++;-O2;bvector;97;512;h;35.74;1.040550708
g++;-O2;bvector;98;512;h;35.71;1.040572589
g++;-O2;bvector;99;512;h;35.60;1.039819460
g++;-O2;bvector;00;512;i;6.10;0.188810628
g++;-O2;bvector;01;512;i;6.06;0.188783808
g++;-O2;bvector;02;512;i;6.60;0.188923570
g++;-O2;bvector;03;512;i;6.38;0.188699992
g++;-O2;bvector;04;512;i;6.41;0.188893754
g++;-O2;bvector;05;512;i;6.51;0.189060586
g++;-O2;bvector;06;512;i;6.73;0.186186301
g++;-O2;bvector;07;512;i;6.66;0.190875460
g++;-O2;bvector;08;512;i;6.58;0.189912098
g++;-O2;bvector;09;512;i;6.35;0.189043694
g++;-O2;bvector;10;512;i;6.36;0.188890508
g++;-O2;bvector;11;512;i;6.25;0.188873576
g++;-O2;bvector;12;512;i;6.10;0.188791613
g++;-O2;bvector;13;512;i;6.61;0.187283453
g++;-O2;bvector;14;512;i;6.50;0.186366158
g++;-O2;bvector;15;512;i;6.61;0.190206839
g++;-O2;bvector;16;512;i;6.65;0.187932687
g++;-O2;bvector;17;512;i;6.77;0.192604012
g++;-O2;bvector;18;512;i;6.82;0.190889586
g++;-O2;bvector;19;512;i;6.48;0.189483096
g++;-O2;bvector;20;512;i;6.40;0.188874458
g++;-O2;bvector;21;512;i;6.43;0.189120859
g++;-O2;bvector;22;512;i;6.43;0.188764782
g++;-O2;bvector;23;512;i;6.38;0.189140215
g++;-O2;bvector;24;512;i;6.56;0.186552295
g++;-O2;bvector;25;512;i;6.73;0.187365196
g++;-O2;bvector;26;512;i;7.07;0.190123383
g++;-O2;bvector;27;512;i;6.90;0.186992779
g++;-O2;bvector;28;512;i;6.78;0.187972210
g++;-O2;bvector;29;512;i;6.65;0.186341061
g++;-O2;bvector;30;512;i;6.34;0.186159752
g++;-O2;bvector;31;512;i;6.52;0.188896599
g++;-O2;bvector;32;512;i;6.50;0.188938538
g++;-O2;bvector;33;512;i;6.47;0.189167425
g++;-O2;bvector;34;512;i;6.67;0.189793155
g++;-O2;bvector;35;512;i;6.48;0.189139052
g++;-O2;bvector;36;512;i;6.50;0.189408706
g++;-O2;bvector;37;512;i;6.71;0.191088648
g++;-O2;bvector;38;512;i;6.49;0.189565581
g++;-O2;bvector;39;512;i;6.64;0.186443522
g++;-O2;bvector;40;512;i;6.72;0.191101883
g++;-O2;bvector;41;512;i;6.61;0.190043985
g++;-O2;bvector;42;512;i;6.48;0.189648074
g++;-O2;bvector;43;512;i;6.67;0.187472867
g++;-O2;bvector;44;512;i;6.80;0.186472606
g++;-O2;bvector;45;512;i;6.82;0.189973994
g++;-O2;bvector;46;512;i;6.85;0.187668603
g++;-O2;bvector;47;512;i;6.57;0.189619611
g++;-O2;bvector;48;512;i;6.47;0.189250792
g++;-O2;bvector;49;512;i;6.68;0.187740307
g++;-O2;bvector;50;512;i;6.62;0.186358994
g++;-O2;bvector;51;512;i;6.51;0.188732883
g++;-O2;bvector;52;512;i;6.43;0.189364624
g++;-O2;bvector;53;512;i;6.46;0.188973583
g++;-O2;bvector;54;512;i;6.45;0.188913941
g++;-O2;bvector;55;512;i;6.49;0.188986888
g++;-O2;bvector;56;512;i;6.47;0.189162056
g++;-O2;bvector;57;512;i;6.46;0.188795781
g++;-O2;bvector;58;512;i;6.47;0.188652032
g++;-O2;bvector;59;512;i;6.42;0.188788697
g++;-O2;bvector;60;512;i;6.44;0.188848970
g++;-O2;bvector;61;512;i;6.44;0.189091594
g++;-O2;bvector;62;512;i;6.38;0.189499056
g++;-O2;bvector;63;512;i;6.56;0.189173556
g++;-O2;bvector;64;512;i;6.36;0.189157277
g++;-O2;bvector;65;512;i;6.13;0.188859890
g++;-O2;bvector;66;512;i;6.57;0.186345529
g++;-O2;bvector;67;512;i;6.72;0.187382749
g++;-O2;bvector;68;512;i;6.71;0.187480882
g++;-O2;bvector;69;512;i;6.45;0.184894676
g++;-O2;bvector;70;512;i;6.45;0.191154221
g++;-O2;bvector;71;512;i;6.76;0.186044856
g++;-O2;bvector;72;512;i;6.86;0.191416100
g++;-O2;bvector;73;512;i;6.62;0.190167435
g++;-O2;bvector;74;512;i;6.35;0.189280306
g++;-O2;bvector;75;512;i;6.13;0.188847617
g++;-O2;bvector;76;512;i;6.52;0.185855512
g++;-O2;bvector;77;512;i;6.57;0.190111060
g++;-O2;bvector;78;512;i;6.50;0.189718807
g++;-O2;bvector;79;512;i;6.29;0.189010813
g++;-O2;bvector;80;512;i;6.10;0.189085943
g++;-O2;bvector;81;512;i;6.31;0.188826197
g++;-O2;bvector;82;512;i;6.40;0.188835575
g++;-O2;bvector;83;512;i;6.31;0.189143450
g++;-O2;bvector;84;512;i;6.63;0.186781875
g++;-O2;bvector;85;512;i;6.56;0.186336693
g++;-O2;bvector;86;512;i;6.46;0.188730559
g++;-O2;bvector;87;512;i;6.68;0.186467968
g++;-O2;bvector;88;512;i;6.51;0.189737832
g++;-O2;bvector;89;512;i;6.51;0.189375725
g++;-O2;bvector;90;512;i;6.57;0.190119476
g++;-O2;bvector;91;512;i;6.50;0.189758831
g++;-O2;bvector;92;512;i;6.57;0.189245121
g++;-O2;bvector;93;512;i;6.51;0.189801310
g++;-O2;bvector;94;512;i;6.28;0.188650589
g++;-O2;bvector;95;512;i;6.46;0.188951943
g++;-O2;bvector;96;512;i;6.28;0.188679082
g++;-O2;bvector;97;512;i;6.08;0.188756737
g++;-O2;bvector;98;512;i;6.38;0.188652934
g++;-O2;bvector;99;512;i;6.26;0.188912008
g++;-O2;bvector;00;1024;g;17.66;0.518349117
g++;-O2;bvector;01;1024;g;20.82;0.519001637
g++;-O2;bvector;02;1024;g;21.15;0.518067961
g++;-O2;bvector;03;1024;g;20.86;0.522160915
g++;-O2;bvector;04;1024;g;20.64;0.513847781
g++;-O2;bvector;05;1024;g;21.89;0.528539171
g++;-O2;bvector;06;1024;g;21.35;0.526887974
g++;-O2;bvector;07;1024;g;20.66;0.514274288
g++;-O2;bvector;08;1024;g;20.68;0.536474399
g++;-O2;bvector;09;1024;g;21.52;0.529041109
g++;-O2;bvector;10;1024;g;21.00;0.510986830
g++;-O2;bvector;11;1024;g;20.70;0.519416593
g++;-O2;bvector;12;1024;g;21.48;0.528648315
g++;-O2;bvector;13;1024;g;20.28;0.519795722
g++;-O2;bvector;14;1024;g;21.87;0.522415551
g++;-O2;bvector;15;1024;g;20.63;0.524242267
g++;-O2;bvector;16;1024;g;21.16;0.520109549
g++;-O2;bvector;17;1024;g;20.82;0.511955512
g++;-O2;bvector;18;1024;g;21.25;0.523462518
g++;-O2;bvector;19;1024;g;20.80;0.505170535
g++;-O2;bvector;20;1024;g;21.18;0.516953216
g++;-O2;bvector;21;1024;g;20.46;0.523866894
g++;-O2;bvector;22;1024;g;21.09;0.523411312
g++;-O2;bvector;23;1024;g;20.29;0.521118005
g++;-O2;bvector;24;1024;g;21.09;0.520754354
g++;-O2;bvector;25;1024;g;20.87;0.517466297
g++;-O2;bvector;26;1024;g;21.29;0.523494027
g++;-O2;bvector;27;1024;g;21.22;0.515213875
g++;-O2;bvector;28;1024;g;21.31;0.529271981
g++;-O2;bvector;29;1024;g;21.81;0.530103917
g++;-O2;bvector;30;1024;g;20.79;0.527120298
g++;-O2;bvector;31;1024;g;21.83;0.528136057
g++;-O2;bvector;32;1024;g;20.53;0.515634441
g++;-O2;bvector;33;1024;g;21.55;0.523074493
g++;-O2;bvector;34;1024;g;21.40;0.528454523
g++;-O2;bvector;35;1024;g;21.42;0.526691856
g++;-O2;bvector;36;1024;g;20.55;0.529270388
g++;-O2;bvector;37;1024;g;21.12;0.520162477
g++;-O2;bvector;38;1024;g;20.82;0.528045027
g++;-O2;bvector;39;1024;g;20.85;0.523207362
g++;-O2;bvector;40;1024;g;21.18;0.527767799
g++;-O2;bvector;41;1024;g;20.96;0.516339108
g++;-O2;bvector;42;1024;g;20.30;0.523827100
g++;-O2;bvector;43;1024;g;22.02;0.519735099
g++;-O2;bvector;44;1024;g;21.24;0.520132441
g++;-O2;bvector;45;1024;g;20.95;0.511329001
g++;-O2;bvector;46;1024;g;20.52;0.526394802
g++;-O2;bvector;47;1024;g;21.03;0.518829515
g++;-O2;bvector;48;1024;g;21.27;0.518413197
g++;-O2;bvector;49;1024;g;21.04;0.524034648
g++;-O2;bvector;50;1024;g;21.29;0.515901270
g++;-O2;bvector;51;1024;g;20.56;0.520362882
g++;-O2;bvector;52;1024;g;22.04;0.518986379
g++;-O2;bvector;53;1024;g;20.74;0.524488968
g++;-O2;bvector;54;1024;g;21.41;0.521722845
g++;-O2;bvector;55;1024;g;20.34;0.522158059
g++;-O2;bvector;56;1024;g;21.25;0.512936997
g++;-O2;bvector;57;1024;g;20.97;0.521169310
g++;-O2;bvector;58;1024;g;21.45;0.525589876
g++;-O2;bvector;59;1024;g;20.54;0.523277232
g++;-O2;bvector;60;1024;g;21.42;0.525033085
g++;-O2;bvector;61;1024;g;20.43;0.521288664
g++;-O2;bvector;62;1024;g;21.14;0.516735900
g++;-O2;bvector;63;1024;g;21.43;0.515619373
g++;-O2;bvector;64;1024;g;21.26;0.518412365
g++;-O2;bvector;65;1024;g;21.01;0.523195660
g++;-O2;bvector;66;1024;g;20.98;0.516878617
g++;-O2;bvector;67;1024;g;21.34;0.517890279
g++;-O2;bvector;68;1024;g;21.55;0.520993432
g++;-O2;bvector;69;1024;g;20.62;0.511895981
g++;-O2;bvector;70;1024;g;22.02;0.526832690
g++;-O2;bvector;71;1024;g;20.77;0.516916849
g++;-O2;bvector;72;1024;g;21.76;0.527196701
g++;-O2;bvector;73;1024;g;20.94;0.509898055
g++;-O2;bvector;74;1024;g;20.93;0.517313901
g++;-O2;bvector;75;1024;g;21.48;0.514353295
g++;-O2;bvector;76;1024;g;21.12;0.512744548
g++;-O2;bvector;77;1024;g;21.03;0.520324952
g++;-O2;bvector;78;1024;g;20.57;0.518327297
g++;-O2;bvector;79;1024;g;20.77;0.520557737
g++;-O2;bvector;80;1024;g;21.12;0.520392959
g++;-O2;bvector;81;1024;g;21.46;0.524040609
g++;-O2;bvector;82;1024;g;20.92;0.516117444
g++;-O2;bvector;83;1024;g;20.76;0.514588896
g++;-O2;bvector;84;1024;g;21.99;0.521289485
g++;-O2;bvector;85;1024;g;20.21;0.512717307
g++;-O2;bvector;86;1024;g;21.27;0.525482526
g++;-O2;bvector;87;1024;g;20.49;0.512183849
g++;-O2;bvector;88;1024;g;21.38;0.525585408
g++;-O2;bvector;89;1024;g;21.24;0.517208254
g++;-O2;bvector;90;1024;g;20.41;0.513775465
g++;-O2;bvector;91;1024;g;20.48;0.524572253
g++;-O2;bvector;92;1024;g;21.14;0.527573606
g++;-O2;bvector;93;1024;g;21.32;0.526058372
g++;-O2;bvector;94;1024;g;20.73;0.519398199
g++;-O2;bvector;95;1024;g;20.63;0.522068332
g++;-O2;bvector;96;1024;g;20.85;0.517257806
g++;-O2;bvector;97;1024;g;21.26;0.517252526
g++;-O2;bvector;98;1024;g;20.54;0.514454244
g++;-O2;bvector;99;1024;g;21.25;0.515727945
g++;-O2;bvector;00;1024;h;82.98;2.294837811
