#program;length;compiler;opt;energy(J);time(s);seed
bvector;512;g++;-O2;5.56;0.194276770;90
bvector;512;g++;-O2;5.52;0.194993439;91
bvector;512;g++;-O2;5.53;0.194268434;92
bvector;512;g++;-O2;5.55;0.195062177;93
bvector;512;g++;-O2;5.55;0.194322996;94
bvector;512;g++;-O2;5.54;0.194987658;95
bvector;512;g++;-O2;5.60;0.194075474;96
bvector;512;g++;-O2;5.54;0.195218098;97
bvector;512;g++;-O2;5.54;0.194855271;98
bvector;512;g++;-O2;5.54;0.194953264;99
bvector;1024;g++;-O2;10.89;0.386172420;00
bvector;1024;g++;-O2;10.96;0.385930408;01
bvector;1024;g++;-O2;11.02;0.385924416;02
bvector;1024;g++;-O2;10.98;0.385944283;03
bvector;1024;g++;-O2;10.97;0.385965654;04
bvector;1024;g++;-O2;10.96;0.385009988;05
bvector;1024;g++;-O2;10.83;0.386059148;06
bvector;1024;g++;-O2;10.95;0.385851511;07
bvector;1024;g++;-O2;11.03;0.384970654;08
bvector;1024;g++;-O2;10.91;0.385935988;09
bvector;1024;g++;-O2;10.98;0.385113862;10
bvector;1024;g++;-O2;10.84;0.386072974;11
bvector;1024;g++;-O2;10.99;0.384903179;12
bvector;1024;g++;-O2;10.88;0.385947680;13
bvector;1024;g++;-O2;11.05;0.384988197;14
bvector;1024;g++;-O2;10.92;0.386109061;15
bvector;1024;g++;-O2;11.00;0.385080239;16
bvector;1024;g++;-O2;10.85;0.385726346;17
bvector;1024;g++;-O2;11.01;0.384948633;18
bvector;1024;g++;-O2;10.98;0.385353800;19
bvector;1024;g++;-O2;10.93;0.385392613;20
bvector;1024;g++;-O2;10.88;0.385994678;21
bvector;1024;g++;-O2;10.93;0.385035645;22
bvector;1024;g++;-O2;10.87;0.385858172;23
bvector;1024;g++;-O2;10.96;0.385415105;24
bvector;1024;g++;-O2;10.92;0.386088223;25
bvector;1024;g++;-O2;10.94;0.384559125;26
bvector;1024;g++;-O2;11.01;0.386055170;27
bvector;1024;g++;-O2;11.00;0.384672056;28
bvector;1024;g++;-O2;10.98;0.386047848;29
bvector;1024;g++;-O2;10.93;0.386125933;30
bvector;1024;g++;-O2;10.97;0.385056053;31
bvector;1024;g++;-O2;10.97;0.385304007;32
bvector;1024;g++;-O2;11.02;0.385942681;33
bvector;1024;g++;-O2;10.90;0.385132226;34
bvector;1024;g++;-O2;10.93;0.385486087;35
bvector;1024;g++;-O2;10.98;0.386705496;36
bvector;1024;g++;-O2;11.10;0.385934696;37
bvector;1024;g++;-O2;11.03;0.385983487;38
bvector;1024;g++;-O2;10.90;0.386052064;39
bvector;1024;g++;-O2;10.96;0.386047757;40
bvector;1024;g++;-O2;11.23;0.384542113;41
bvector;1024;g++;-O2;10.90;0.385981423;42
bvector;1024;g++;-O2;11.04;0.384847364;43
bvector;1024;g++;-O2;10.94;0.385928875;44
bvector;1024;g++;-O2;11.14;0.384846833;45
bvector;1024;g++;-O2;10.90;0.386020276;46
bvector;1024;g++;-O2;10.88;0.385958079;47
bvector;1024;g++;-O2;10.99;0.384815404;48
bvector;1024;g++;-O2;10.98;0.385792760;49
bvector;1024;g++;-O2;10.92;0.386003735;50
bvector;1024;g++;-O2;10.81;0.385956807;51
bvector;1024;g++;-O2;10.97;0.384774347;52
bvector;1024;g++;-O2;11.02;0.385453236;53
bvector;1024;g++;-O2;10.84;0.386132946;54
bvector;1024;g++;-O2;10.88;0.385855699;55
bvector;1024;g++;-O2;11.02;0.384800335;56
bvector;1024;g++;-O2;10.96;0.385746343;57
bvector;1024;g++;-O2;10.90;0.386104683;58
bvector;1024;g++;-O2;10.98;0.385971705;59
bvector;1024;g++;-O2;10.95;0.386015707;60
bvector;1024;g++;-O2;11.06;0.384775840;61
bvector;1024;g++;-O2;10.93;0.385982404;62
bvector;1024;g++;-O2;11.00;0.384798522;63
bvector;1024;g++;-O2;10.98;0.385082764;64
bvector;1024;g++;-O2;11.00;0.385861809;65
bvector;1024;g++;-O2;10.96;0.384905953;66
bvector;1024;g++;-O2;10.93;0.385694517;67
bvector;1024;g++;-O2;11.03;0.384535672;68
bvector;1024;g++;-O2;11.01;0.385189894;69
bvector;1024;g++;-O2;10.96;0.385317953;70
bvector;1024;g++;-O2;10.98;0.385863292;71
bvector;1024;g++;-O2;10.94;0.384876979;72
bvector;1024;g++;-O2;10.97;0.385483111;73
bvector;1024;g++;-O2;10.98;0.386098552;74
bvector;1024;g++;-O2;10.99;0.384663339;75
bvector;1024;g++;-O2;10.96;0.386144588;76
bvector;1024;g++;-O2;10.99;0.384918907;77
bvector;1024;g++;-O2;10.95;0.386349551;78
bvector;1024;g++;-O2;10.99;0.384930590;79
bvector;1024;g++;-O2;10.90;0.385942210;80
bvector;1024;g++;-O2;10.99;0.384832637;81
bvector;1024;g++;-O2;10.91;0.387027338;82
bvector;1024;g++;-O2;10.89;0.386002342;83
bvector;1024;g++;-O2;10.84;0.385892407;84
bvector;1024;g++;-O2;10.81;0.385965684;85
bvector;1024;g++;-O2;10.92;0.386192277;86
bvector;1024;g++;-O2;10.95;0.385961295;87
bvector;1024;g++;-O2;11.01;0.384630518;88
bvector;1024;g++;-O2;10.97;0.386130422;89
bvector;1024;g++;-O2;10.86;0.385944865;90
bvector;1024;g++;-O2;10.91;0.386045182;91
bvector;1024;g++;-O2;10.98;0.386068185;92
bvector;1024;g++;-O2;10.94;0.386139228;93
bvector;1024;g++;-O2;10.89;0.386256467;94
bvector;1024;g++;-O2;10.91;0.385881597;95
bvector;1024;g++;-O2;11.00;0.386128298;96
bvector;1024;g++;-O2;10.96;0.386310558;97
bvector;1024;g++;-O2;10.95;0.386170587;98
bvector;1024;g++;-O2;10.94;0.386261928;99
bvector;2048;g++;-O2;21.89;0.768255037;00
bvector;2048;g++;-O2;21.78;0.767742610;01
bvector;2048;g++;-O2;21.70;0.767692697;02
bvector;2048;g++;-O2;21.55;0.767511628;03
bvector;2048;g++;-O2;21.71;0.768006242;04
bvector;2048;g++;-O2;21.84;0.767662660;05
bvector;2048;g++;-O2;21.74;0.767727511;06
bvector;2048;g++;-O2;21.66;0.767576730;07
bvector;2048;g++;-O2;21.81;0.767544600;08
bvector;2048;g++;-O2;21.86;0.767649225;09
bvector;2048;g++;-O2;21.86;0.767563464;10
bvector;2048;g++;-O2;21.82;0.767582800;11
bvector;2048;g++;-O2;21.53;0.767495468;12
bvector;2048;g++;-O2;21.72;0.767717132;13
bvector;2048;g++;-O2;21.59;0.767247895;14
bvector;2048;g++;-O2;21.63;0.767673361;15
bvector;2048;g++;-O2;21.65;0.768202269;16
bvector;2048;g++;-O2;21.82;0.767675885;17
bvector;2048;g++;-O2;21.79;0.767447969;18
bvector;2048;g++;-O2;21.84;0.767676867;19
bvector;2048;g++;-O2;21.81;0.767591177;20
bvector;2048;g++;-O2;21.85;0.767815335;21
bvector;2048;g++;-O2;21.79;0.767632714;22
bvector;2048;g++;-O2;21.68;0.767696854;23
bvector;2048;g++;-O2;21.76;0.767958703;24
bvector;2048;g++;-O2;21.85;0.767617967;25
bvector;2048;g++;-O2;21.90;0.767694750;26
bvector;2048;g++;-O2;21.84;0.767538498;27
bvector;2048;g++;-O2;21.70;0.768285574;28
bvector;2048;g++;-O2;21.65;0.767708756;29
bvector;2048;g++;-O2;21.81;0.767609761;30
bvector;2048;g++;-O2;21.81;0.767572281;31
bvector;2048;g++;-O2;21.85;0.767769309;32
bvector;2048;g++;-O2;21.70;0.767658021;33
bvector;2048;g++;-O2;21.67;0.767985113;34
bvector;2048;g++;-O2;21.80;0.767606866;35
bvector;2048;g++;-O2;21.84;0.767594282;36
bvector;2048;g++;-O2;21.56;0.767611845;37
bvector;2048;g++;-O2;21.87;0.765206740;38
bvector;2048;g++;-O2;21.82;0.767639637;39
bvector;2048;g++;-O2;21.62;0.767871751;40
bvector;2048;g++;-O2;21.96;0.767480880;41
bvector;2048;g++;-O2;21.87;0.767541784;42
bvector;2048;g++;-O2;21.92;0.767633465;43
bvector;2048;g++;-O2;21.82;0.765629450;44
bvector;2048;g++;-O2;21.70;0.767985193;45
bvector;2048;g++;-O2;21.61;0.767701322;46
bvector;2048;g++;-O2;21.81;0.767491670;47
bvector;2048;g++;-O2;21.62;0.767732581;48
bvector;2048;g++;-O2;21.70;0.765466136;49
bvector;2048;g++;-O2;21.76;0.767533549;50
bvector;2048;g++;-O2;21.70;0.768004239;51
bvector;2048;g++;-O2;21.86;0.767698959;52
bvector;2048;g++;-O2;21.87;0.765119989;53
bvector;2048;g++;-O2;21.96;0.767435616;54
bvector;2048;g++;-O2;21.86;0.767549559;55
bvector;2048;g++;-O2;21.82;0.765382609;56
bvector;2048;g++;-O2;21.70;0.767493914;57
bvector;2048;g++;-O2;21.83;0.767478866;58
bvector;2048;g++;-O2;21.76;0.767847846;59
bvector;2048;g++;-O2;21.84;0.767874966;60
bvector;2048;g++;-O2;21.89;0.767693948;61
bvector;2048;g++;-O2;21.84;0.765682078;62
bvector;2048;g++;-O2;21.74;0.767882170;63
bvector;2048;g++;-O2;21.54;0.767835633;64
bvector;2048;g++;-O2;21.82;0.767631201;65
bvector;2048;g++;-O2;21.62;0.767903611;66
bvector;2048;g++;-O2;22.03;0.767490658;67
bvector;2048;g++;-O2;21.74;0.767965607;68
bvector;2048;g++;-O2;21.87;0.767584494;69
bvector;2048;g++;-O2;21.93;0.766328707;70
bvector;2048;g++;-O2;21.74;0.766768319;71
bvector;2048;g++;-O2;21.83;0.767488044;72
bvector;2048;g++;-O2;21.68;0.767703738;73
bvector;2048;g++;-O2;21.81;0.765872404;74
bvector;2048;g++;-O2;21.69;0.767720107;75
bvector;2048;g++;-O2;21.87;0.765680896;76
bvector;2048;g++;-O2;21.63;0.767672849;77
bvector;2048;g++;-O2;21.83;0.765679344;78
bvector;2048;g++;-O2;21.79;0.767546593;79
bvector;2048;g++;-O2;21.76;0.768060623;80
bvector;2048;g++;-O2;21.77;0.767807080;81
bvector;2048;g++;-O2;21.90;0.765578556;82
bvector;2048;g++;-O2;21.52;0.767453570;83
bvector;2048;g++;-O2;21.89;0.765273055;84
bvector;2048;g++;-O2;21.74;0.766660738;85
bvector;2048;g++;-O2;21.72;0.767274205;86
bvector;2048;g++;-O2;21.76;0.767738121;87
bvector;2048;g++;-O2;21.88;0.765376658;88
bvector;2048;g++;-O2;21.60;0.767570037;89
bvector;2048;g++;-O2;21.79;0.767781121;90
bvector;2048;g++;-O2;21.83;0.767455933;91
bvector;2048;g++;-O2;23.95;0.769772894;92
bvector;2048;g++;-O2;24.71;0.770247571;93
bvector;2048;g++;-O2;21.90;0.767925340;94
bvector;2048;g++;-O2;21.90;0.767674131;95
bvector;2048;g++;-O2;21.85;0.766134925;96
bvector;2048;g++;-O2;21.84;0.766355527;97
bvector;2048;g++;-O2;21.51;0.767697355;98
bvector;2048;g++;-O2;21.75;0.765968875;99
cvector;512;g++;-O2;6.41;0.228849767;00
cvector;512;g++;-O2;6.36;0.229114923;01
cvector;512;g++;-O2;6.31;0.229839426;02
cvector;512;g++;-O2;6.36;0.229465568;03
cvector;512;g++;-O2;6.56;0.228537774;04
cvector;512;g++;-O2;6.36;0.229345664;05
cvector;512;g++;-O2;6.31;0.229262880;06
cvector;512;g++;-O2;6.37;0.228737688;07
cvector;512;g++;-O2;6.36;0.230045743;08
cvector;512;g++;-O2;6.37;0.229614376;09
cvector;512;g++;-O2;6.36;0.229753696;10
cvector;512;g++;-O2;6.32;0.229594599;11
cvector;512;g++;-O2;6.38;0.229800343;12
cvector;512;g++;-O2;6.44;0.231378983;13
cvector;512;g++;-O2;6.32;0.229444278;14
cvector;512;g++;-O2;6.38;0.229768815;15
cvector;512;g++;-O2;6.38;0.229818487;16
cvector;512;g++;-O2;6.35;0.229391069;17
cvector;512;g++;-O2;6.35;0.229414793;18
cvector;512;g++;-O2;6.36;0.229692212;19
cvector;512;g++;-O2;6.49;0.228426517;20
cvector;512;g++;-O2;6.39;0.229840288;21
cvector;512;g++;-O2;6.31;0.229580213;22
cvector;512;g++;-O2;6.39;0.229838534;23
cvector;512;g++;-O2;6.35;0.229690238;24
cvector;512;g++;-O2;6.35;0.230186445;25
cvector;512;g++;-O2;6.36;0.229637258;26
cvector;512;g++;-O2;6.33;0.229456681;27
cvector;512;g++;-O2;6.34;0.229356414;28
cvector;512;g++;-O2;6.34;0.229621429;29
cvector;512;g++;-O2;6.39;0.229939033;30
cvector;512;g++;-O2;6.34;0.229846590;31
cvector;512;g++;-O2;6.41;0.229728349;32
cvector;512;g++;-O2;6.26;0.229710376;33
cvector;512;g++;-O2;6.33;0.229788551;34
cvector;512;g++;-O2;6.51;0.229922783;35
cvector;512;g++;-O2;6.28;0.229593037;36
cvector;512;g++;-O2;6.33;0.229232943;37
cvector;512;g++;-O2;6.38;0.229853332;38
cvector;512;g++;-O2;6.31;0.229675420;39
cvector;512;g++;-O2;6.32;0.229485004;40
cvector;512;g++;-O2;6.35;0.230016768;41
cvector;512;g++;-O2;6.34;0.229657887;42
cvector;512;g++;-O2;6.32;0.229610028;43
cvector;512;g++;-O2;6.29;0.229333611;44
cvector;512;g++;-O2;6.33;0.230019343;45
cvector;512;g++;-O2;6.46;0.229677143;46
cvector;512;g++;-O2;6.33;0.229591213;47
cvector;512;g++;-O2;6.33;0.229101177;48
cvector;512;g++;-O2;6.34;0.229313183;49
cvector;512;g++;-O2;6.33;0.229622602;50
cvector;512;g++;-O2;6.33;0.228653671;51
cvector;512;g++;-O2;6.33;0.229196635;52
cvector;512;g++;-O2;6.31;0.229505012;53
cvector;512;g++;-O2;6.33;0.229573660;54
cvector;512;g++;-O2;6.33;0.229663828;55
cvector;512;g++;-O2;6.33;0.229471188;56
cvector;512;g++;-O2;6.52;0.229833034;57
cvector;512;g++;-O2;6.36;0.228875235;58
cvector;512;g++;-O2;6.39;0.229878460;59
cvector;512;g++;-O2;6.35;0.229622962;60
cvector;512;g++;-O2;6.40;0.230106095;61
cvector;512;g++;-O2;6.38;0.229870615;62
cvector;512;g++;-O2;6.32;0.229469866;63
cvector;512;g++;-O2;6.32;0.229701699;64
cvector;512;g++;-O2;6.33;0.229583759;65
cvector;512;g++;-O2;6.43;0.229979418;66
cvector;512;g++;-O2;6.30;0.229814400;67
cvector;512;g++;-O2;6.34;0.229474996;68
cvector;512;g++;-O2;6.31;0.229722398;69
cvector;512;g++;-O2;6.31;0.228673678;70
cvector;512;g++;-O2;6.30;0.229588297;71
cvector;512;g++;-O2;6.37;0.229776039;72
cvector;512;g++;-O2;6.29;0.229722588;73
cvector;512;g++;-O2;6.34;0.229744349;74
cvector;512;g++;-O2;6.34;0.229850347;75
cvector;512;g++;-O2;6.32;0.228722920;76
cvector;512;g++;-O2;6.56;0.229974649;77
cvector;512;g++;-O2;6.30;0.229622301;78
cvector;512;g++;-O2;6.33;0.229390017;79
cvector;512;g++;-O2;6.31;0.229652206;80
cvector;512;g++;-O2;6.33;0.229186156;81
cvector;512;g++;-O2;6.36;0.229802778;82
cvector;512;g++;-O2;6.32;0.229546089;83
cvector;512;g++;-O2;6.41;0.229737737;84
cvector;512;g++;-O2;6.31;0.229830891;85
cvector;512;g++;-O2;6.38;0.229786819;86
cvector;512;g++;-O2;6.32;0.229332669;87
cvector;512;g++;-O2;6.45;0.229456080;88
cvector;512;g++;-O2;6.32;0.229566998;89
cvector;512;g++;-O2;6.39;0.229970351;90
cvector;512;g++;-O2;6.26;0.228791890;91
cvector;512;g++;-O2;6.33;0.229425282;92
cvector;512;g++;-O2;6.31;0.229608225;93
cvector;512;g++;-O2;6.32;0.228844507;94
cvector;512;g++;-O2;6.32;0.229034422;95
cvector;512;g++;-O2;6.32;0.229218717;96
cvector;512;g++;-O2;6.34;0.228724894;97
cvector;512;g++;-O2;6.28;0.228946397;98
cvector;512;g++;-O2;6.41;0.229472802;99
cvector;1024;g++;-O2;12.59;0.456772242;00
cvector;1024;g++;-O2;12.52;0.455384037;01
cvector;1024;g++;-O2;12.60;0.456080990;02
cvector;1024;g++;-O2;12.56;0.455039323;03
cvector;1024;g++;-O2;12.53;0.454462165;04
cvector;1024;g++;-O2;12.48;0.454975895;05
cvector;1024;g++;-O2;12.52;0.454922404;06
cvector;1024;g++;-O2;12.54;0.454420096;07
cvector;1024;g++;-O2;12.52;0.455247673;08
cvector;1024;g++;-O2;13.37;0.456348750;09
cvector;1024;g++;-O2;12.56;0.455119062;10
cvector;1024;g++;-O2;12.66;0.455792600;11
cvector;1024;g++;-O2;12.55;0.454485458;12
cvector;1024;g++;-O2;12.62;0.456740272;13
cvector;1024;g++;-O2;12.58;0.455579683;14
cvector;1024;g++;-O2;12.55;0.454186680;15
cvector;1024;g++;-O2;12.48;0.455341768;16
cvector;1024;g++;-O2;12.56;0.455867511;17
cvector;1024;g++;-O2;12.57;0.454694388;18
cvector;1024;g++;-O2;12.59;0.455668800;19
cvector;1024;g++;-O2;12.55;0.455987435;20
cvector;1024;g++;-O2;12.53;0.455754269;21
cvector;1024;g++;-O2;12.53;0.454878683;22
cvector;1024;g++;-O2;12.64;0.455884853;23
cvector;1024;g++;-O2;12.52;0.454066635;24
cvector;1024;g++;-O2;12.55;0.455751033;25
cvector;1024;g++;-O2;12.59;0.454832918;26
cvector;1024;g++;-O2;12.71;0.457207716;27
cvector;1024;g++;-O2;12.69;0.455981384;28
cvector;1024;g++;-O2;12.60;0.456197077;29
cvector;1024;g++;-O2;12.62;0.455487411;30
cvector;1024;g++;-O2;12.58;0.456033481;31
cvector;1024;g++;-O2;12.53;0.454236253;32
cvector;1024;g++;-O2;12.50;0.456326979;33
cvector;1024;g++;-O2;12.58;0.454456294;34
cvector;1024;g++;-O2;12.51;0.455853375;35
cvector;1024;g++;-O2;12.61;0.455752195;36
cvector;1024;g++;-O2;12.53;0.454827817;37
cvector;1024;g++;-O2;12.63;0.454533968;38
cvector;1024;g++;-O2;12.62;0.455989410;39
cvector;1024;g++;-O2;12.65;0.455708343;40
cvector;1024;g++;-O2;12.57;0.455898098;41
cvector;1024;g++;-O2;12.51;0.455230781;42
cvector;1024;g++;-O2;12.52;0.455823248;43
cvector;1024;g++;-O2;12.68;0.454824271;44
cvector;1024;g++;-O2;12.58;0.454816346;45
cvector;1024;g++;-O2;12.55;0.455361726;46
cvector;1024;g++;-O2;12.59;0.454570998;47
cvector;1024;g++;-O2;12.55;0.455909449;48
cvector;1024;g++;-O2;12.59;0.454878502;49
cvector;1024;g++;-O2;12.55;0.455403534;50
cvector;1024;g++;-O2;12.53;0.455812478;51
cvector;1024;g++;-O2;12.71;0.455168916;52
cvector;1024;g++;-O2;12.59;0.455290753;53
cvector;1024;g++;-O2;12.50;0.453952282;54
cvector;1024;g++;-O2;12.46;0.455290422;55
cvector;1024;g++;-O2;12.54;0.455295422;56
cvector;1024;g++;-O2;12.60;0.455889813;57
cvector;1024;g++;-O2;13.19;0.456111096;58
cvector;1024;g++;-O2;12.57;0.455639485;59
cvector;1024;g++;-O2;12.70;0.454315250;60
cvector;1024;g++;-O2;12.40;0.454149931;61
cvector;1024;g++;-O2;12.54;0.455340105;62
cvector;1024;g++;-O2;12.60;0.455938524;63
cvector;1024;g++;-O2;12.53;0.455361074;64
cvector;1024;g++;-O2;12.58;0.455610882;65
cvector;1024;g++;-O2;12.58;0.454772304;66
cvector;1024;g++;-O2;12.44;0.455985081;67
cvector;1024;g++;-O2;12.68;0.456074107;68
cvector;1024;g++;-O2;12.61;0.455819351;69
cvector;1024;g++;-O2;12.55;0.454809493;70
cvector;1024;g++;-O2;12.62;0.455709315;71
cvector;1024;g++;-O2;12.53;0.454631001;72
cvector;1024;g++;-O2;12.54;0.455560658;73
cvector;1024;g++;-O2;12.53;0.455855328;74
cvector;1024;g++;-O2;12.50;0.455646237;75
cvector;1024;g++;-O2;12.79;0.456551680;76
cvector;1024;g++;-O2;12.59;0.456390387;77
cvector;1024;g++;-O2;12.47;0.455107450;78
cvector;1024;g++;-O2;12.51;0.454826646;79
cvector;1024;g++;-O2;12.52;0.455665814;80
cvector;1024;g++;-O2;12.54;0.455158776;81
cvector;1024;g++;-O2;12.59;0.456676863;82
cvector;1024;g++;-O2;12.51;0.455755932;83
cvector;1024;g++;-O2;12.61;0.454671445;84
cvector;1024;g++;-O2;12.51;0.455548094;85
cvector;1024;g++;-O2;12.55;0.455921712;86
cvector;1024;g++;-O2;12.53;0.455135323;87
cvector;1024;g++;-O2;12.57;0.456425072;88
cvector;1024;g++;-O2;12.63;0.455845590;89
cvector;1024;g++;-O2;12.56;0.456069147;90
cvector;1024;g++;-O2;12.53;0.454858695;91
cvector;1024;g++;-O2;12.61;0.455414654;92
cvector;1024;g++;-O2;12.58;0.454539208;93
cvector;1024;g++;-O2;12.59;0.455930809;94
cvector;1024;g++;-O2;12.53;0.454264585;95
cvector;1024;g++;-O2;12.46;0.455590173;96
cvector;1024;g++;-O2;12.57;0.456506766;97
cvector;1024;g++;-O2;12.54;0.455409315;98
cvector;1024;g++;-O2;12.51;0.454838729;99
cvector;2048;g++;-O2;25.08;0.906133675;00
cvector;2048;g++;-O2;24.78;0.905339891;01
cvector;2048;g++;-O2;24.94;0.905408909;02
cvector;2048;g++;-O2;25.08;0.908002987;03
cvector;2048;g++;-O2;24.95;0.905985838;04
cvector;2048;g++;-O2;25.09;0.907315082;05
cvector;2048;g++;-O2;25.02;0.905767670;06
cvector;2048;g++;-O2;24.84;0.908550310;07
cvector;2048;g++;-O2;24.97;0.908538077;08
cvector;2048;g++;-O2;24.96;0.905961944;09
cvector;2048;g++;-O2;24.98;0.905752442;10
cvector;2048;g++;-O2;25.25;0.907345619;11
cvector;2048;g++;-O2;25.15;0.908428824;12
cvector;2048;g++;-O2;24.96;0.905465787;13
cvector;2048;g++;-O2;25.14;0.908648524;14
cvector;2048;g++;-O2;24.98;0.907654356;15
cvector;2048;g++;-O2;25.07;0.906853039;16
cvector;2048;g++;-O2;24.96;0.905073704;17
cvector;2048;g++;-O2;24.95;0.906261283;18
cvector;2048;g++;-O2;24.99;0.904877737;19
cvector;2048;g++;-O2;25.16;0.908172214;20
cvector;2048;g++;-O2;25.01;0.905859131;21
cvector;2048;g++;-O2;25.22;0.906108497;22
cvector;2048;g++;-O2;24.97;0.906690796;23
cvector;2048;g++;-O2;25.17;0.908720228;24
cvector;2048;g++;-O2;24.88;0.904982443;25
cvector;2048;g++;-O2;25.14;0.906794760;26
cvector;2048;g++;-O2;24.89;0.906330783;27
cvector;2048;g++;-O2;25.13;0.908828540;28
cvector;2048;g++;-O2;24.93;0.904213987;29
cvector;2048;g++;-O2;25.08;0.908282029;30
cvector;2048;g++;-O2;25.07;0.907205657;31
cvector;2048;g++;-O2;25.03;0.906450967;32
cvector;2048;g++;-O2;25.20;0.907708467;33
cvector;2048;g++;-O2;24.98;0.905521209;34
cvector;2048;g++;-O2;25.04;0.908864617;35
cvector;2048;g++;-O2;25.06;0.908316713;36
cvector;2048;g++;-O2;25.06;0.908109877;37
cvector;2048;g++;-O2;24.90;0.905846738;38
cvector;2048;g++;-O2;24.99;0.908198432;39
cvector;2048;g++;-O2;25.12;0.908386735;40
cvector;2048;g++;-O2;25.00;0.907360207;41
cvector;2048;g++;-O2;24.98;0.906708609;42
cvector;2048;g++;-O2;25.12;0.907001717;43
cvector;2048;g++;-O2;25.07;0.908267602;44
cvector;2048;g++;-O2;24.96;0.906238320;45
cvector;2048;g++;-O2;25.03;0.905123647;46
cvector;2048;g++;-O2;24.99;0.908683249;47
cvector;2048;g++;-O2;25.04;0.907705282;48
cvector;2048;g++;-O2;25.13;0.906925234;49
cvector;2048;g++;-O2;24.92;0.905898415;50
cvector;2048;g++;-O2;25.19;0.907459271;51
cvector;2048;g++;-O2;25.08;0.907764171;52
cvector;2048;g++;-O2;25.12;0.906904685;53
cvector;2048;g++;-O2;24.93;0.906536176;54
cvector;2048;g++;-O2;25.03;0.905461939;55
cvector;2048;g++;-O2;25.11;0.909288510;56
cvector;2048;g++;-O2;25.11;0.906950431;57
cvector;2048;g++;-O2;25.05;0.906662282;58
cvector;2048;g++;-O2;25.00;0.907780692;59
cvector;2048;g++;-O2;24.95;0.906799949;60
cvector;2048;g++;-O2;25.10;0.907696625;61
cvector;2048;g++;-O2;25.12;0.906333337;62
cvector;2048;g++;-O2;25.09;0.906872616;63
cvector;2048;g++;-O2;24.99;0.905831970;64
cvector;2048;g++;-O2;25.03;0.907313048;65
cvector;2048;g++;-O2;25.01;0.907736129;66
cvector;2048;g++;-O2;24.94;0.905966712;67
cvector;2048;g++;-O2;25.03;0.906274207;68
cvector;2048;g++;-O2;25.04;0.906783990;69
cvector;2048;g++;-O2;25.09;0.907125147;70
cvector;2048;g++;-O2;24.99;0.907590557;71
cvector;2048;g++;-O2;25.01;0.907014751;72
cvector;2048;g++;-O2;25.12;0.907385474;73
cvector;2048;g++;-O2;25.00;0.904408560;74
cvector;2048;g++;-O2;24.96;0.907414688;75
cvector;2048;g++;-O2;24.87;0.905061721;76
cvector;2048;g++;-O2;25.20;0.908020030;77
cvector;2048;g++;-O2;25.00;0.908337172;78
cvector;2048;g++;-O2;24.96;0.908196810;79
cvector;2048;g++;-O2;25.16;0.907808735;80
cvector;2048;g++;-O2;24.77;0.904662545;81
cvector;2048;g++;-O2;24.98;0.906853169;82
cvector;2048;g++;-O2;25.10;0.907564839;83
cvector;2048;g++;-O2;25.07;0.907234692;84
cvector;2048;g++;-O2;25.02;0.908163688;85
cvector;2048;g++;-O2;25.11;0.905266514;86
cvector;2048;g++;-O2;25.12;0.907461826;87
cvector;2048;g++;-O2;25.04;0.908346380;88
cvector;2048;g++;-O2;25.14;0.907785361;89
cvector;2048;g++;-O2;24.86;0.905883958;90
cvector;2048;g++;-O2;24.94;0.906754284;91
cvector;2048;g++;-O2;24.99;0.905757472;92
cvector;2048;g++;-O2;25.05;0.907934289;93
cvector;2048;g++;-O2;24.76;0.903198028;94
cvector;2048;g++;-O2;25.05;0.908145975;95
cvector;2048;g++;-O2;25.00;0.906531588;96
cvector;2048;g++;-O2;25.21;0.909491859;97
cvector;2048;g++;-O2;24.96;0.906965088;98
cvector;2048;g++;-O2;25.09;0.906640021;99
string;512;g++;-O2;6.44;0.228959372;00
string;512;g++;-O2;6.40;0.229115453;01
string;512;g++;-O2;6.36;0.229556107;02
string;512;g++;-O2;6.45;0.229888949;03
string;512;g++;-O2;6.34;0.229748817;04
string;512;g++;-O2;6.46;0.229145350;05
string;512;g++;-O2;6.30;0.229756421;06
string;512;g++;-O2;6.38;0.228562851;07
string;512;g++;-O2;6.33;0.229467181;08
string;512;g++;-O2;6.38;0.229783552;09
string;512;g++;-O2;6.29;0.229083383;10
string;512;g++;-O2;6.37;0.229741243;11
string;512;g++;-O2;6.53;0.229282696;12
string;512;g++;-O2;6.34;0.229360532;13
string;512;g++;-O2;6.37;0.229694988;14
string;512;g++;-O2;6.37;0.229628272;15
string;512;g++;-O2;6.42;0.228912294;16
string;512;g++;-O2;6.32;0.230013431;17
string;512;g++;-O2;6.35;0.229156691;18
string;512;g++;-O2;6.39;0.228813500;19
string;512;g++;-O2;6.38;0.229722869;20
string;512;g++;-O2;6.35;0.229750079;21
